Experiment Run End;Parent Model Type;Model Type;Index ID;Index Name;Study Period Length;Test Set Size;Days Test Set;Constituent Number;Average Cross Section Size;Test Set Start Date;Test Set End Date;Total Accuracy;Top-k Accuracy Scores;Top-k Mean Daily Return;Top-k Mean Daily Excess Return;Annualized Excess Return;Top-k Annualized Return;Top-k Annualized Sharpe;Top-k Annualized Sortino;Model Configs;Total Epochs;Period Range;Study Period Start Date;Study Period End Date
2020-01-13T12:50:48.698825;tree_based;GradientBoostingClassifier;150095;Deutscher Aktienindex (DAX) Index;977;6717;241;28;28;22.07.1996;09.07.1997;0.508411493;{5: 0.5111391340899538, 10: 0.4955105449989559, 2: 0.49517684887459806, 7: 0.5073287466347592, 11: 0.4989565547334472, 14: 0.5084114932261427};{5: 0.0005980302327996898, 10: 0.0002562129059082702, 2: 0.0003873215517678325, 7: 0.0005191890571922119, 11: 0.0002768527599546645, 14: 0.00040025344955014536};{5: 0.0003692542697341212, 10: 2.733711759458245e-05, 2: 0.00015885302478795078, 7: 0.0002903558924379509, 11: 4.796796066524963e-05, 14: 0.0001713493766730777};{5: 0.0966899731968629, 10: 0.006857592325333783, 2: 0.04050908921717933, 7: 0.07527714411402808, 11: 0.01206389129169061, 14: 0.04376427580916342};{5: 0.16121035542686335, 10: 0.06614039771703939, 2: 0.10165284733545632, 7: 0.13855917481893454, 11: 0.07165438737009877, 14: 0.10521881984768755};{5: 0.3731390078913633, 10: 0.02739276102038712, 2: 0.15521316515211447, 7: 0.2884360133101247, 11: 0.04823490382633307, 14: 0.169817439960974};{5: 0.5601828995070215, 10: 0.041727411452093154, 2: 0.2356248682914711, 7: 0.4518412718904932, 11: 0.0735438196804973, 14: 0.2594389243115678};{'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_iter_no_change': None, 'presort': 'deprecated', 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 2, 'warm_start': True};;(-6750, -5751);23.08.1993;09.07.1997
2020-01-13T20:58:06.509105;tree_based;RandomForestClassifier;150376;Dow Jones STOXX 600 Price Index;995;142363;249;596;572;03.10.2001;23.09.2002;0.519559155;{5: 0.5762443438914027, 10: 0.5646318255013907, 57: 0.5392358188857095, 114: 0.5300851646922103, 143: 0.5280142435876036, 228: 0.5232246322656655, 286: 0.5195591551175516};{5: 0.005212755673626102, 10: 0.005113888058275001, 57: 0.0024480418043318175, 114: 0.0016622089430902093, 143: 0.0014997370770725813, 228: 0.0011282083496875549, 286: 0.000939972123909712};{5: 0.005023448084617406, 10: 0.004924767794118472, 57: 0.002259206713917771, 114: 0.0014733949295524823, 143: 0.00131092958773578, 228: 0.0009394063028220704, 286: 0.0007511715870008586};{5: 2.4998431968311463, 10: 2.414975088224509, 57: 0.7579786169395171, 114: 0.4449542166238656, 143: 0.3875197037542424, 228: 0.26458162242704963, 286: 0.20649854450881255};{5: 2.6685778256239217, 10: 2.5794678188754516, 57: 0.8427565173486762, 114: 0.514684627598279, 143: 0.45448720000371123, 228: 0.32563700212289426, 286: 0.2647603488575718};{5: 1.7593570157128848, 10: 1.7243611752476704, 57: 0.9856818811790191, 114: 0.7119981408016263, 143: 0.6541552028913955, 228: 0.4976360634535353, 286: 0.40577601107047934};{5: 2.2060784671040294, 10: 2.4034730308197627, 57: 1.34601676133783, 114: 0.9699434120072976, 143: 0.8880621891384799, 228: 0.6741877602328983, 286: 0.5512185487809503};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-5500, -4501);16.11.1998;23.09.2002
2020-01-13T23:03:51.105594;deep_learning;LSTM;150928;Euronext 100 Index;992;24286;249;98;98;02.02.2015;21.01.2016;0.509264588;{5: 0.5256950259208679, 10: 0.5277549624443054, 9: 0.5300045609474182, 19: 0.5126256942749023, 24: 0.5178269743919373, 39: 0.5139334797859192, 49: 0.5092645883560181};{5: 0.0008221742003009434, 10: 0.0005483731395849085, 9: 0.0006332420714957117, 19: 0.00014891165671817365, 24: 0.00020975340159204754, 39: 0.00024523230579189025, 49: 0.00015303527330903392};{5: 0.0008017911846042635, 10: 0.0005280958369874004, 9: 0.0006129532726592007, 19: 0.00012868268851135486, 24: 0.00018953546838561882, 39: 0.00022503039865719783, 49: 0.00013283857314090846};{5: 0.22185168226498742, 10: 0.141095893650657, 9: 0.16554801246673168, 19: 0.032691604912102434, 24: 0.04851971811092004, 39: 0.05786346051975322, 49: 0.033764958846993265};{5: 0.22808875117663452, 10: 0.14689203951704277, 9: 0.17147122318064678, 19: 0.03792667606498479, 24: 0.05383179658972992, 39: 0.06321842743512907, 49: 0.03899706902091671};{5: 0.5415728031332591, 10: 0.3856990923944745, 9: 0.4433188991343576, 19: 0.10052275367846818, 24: 0.1526961708821883, 39: 0.18880814814360822, 49: 0.11358432179371811};{5: 0.7494019888895924, 10: 0.5339871498952249, 9: 0.6147541016717216, 19: 0.14060676385173498, 24: 0.21430090196782406, 39: 0.2703302216644972, 49: 0.1641317816101093};{'data': {'columns': ['stand_d_return', 'ind_mom_ratio'], 'sequence_length': 241, 'train_test_split': 0.75, 'normalize': True}, 'training': {'epochs': 1, 'batch_size': 32, 'early_stopping_patience': 4}, 'model': {'loss': 'binary_crossentropy', 'optimizer': 'rmsprop', 'optimizer_params': {}, 'metrics': ['accuracy'], 'save_dir': 'saved_models', 'layers': [{'type': 'lstm', 'params': {'units': 25, 'dropout': 0.1, 'recurrent_dropout': 0.0, 'kernel_regularizer': 'l2', 'input_shape': [240, 2], 'return_sequences': False}}, {'type': 'dense', 'params': {'units': 1, 'activation': 'sigmoid'}}]}, 'RandomForestClassifier': {'n_estimators': 200, 'max_depth': 20, 'n_jobs': -1, 'warm_start': True}, 'GradientBoostingClassifier': {'n_estimators': 200, 'max_depth': 5, 'warm_start': True}, 'AdaBoostClassifier': {'n_estimators': 200, 'base_estimator': 'DecisionTreeClassifier', 'base_estimator__max_depth': 10}, 'ExtraTreesClassifier': {'n_estimators': 500, 'max_depth': 20, 'warm_start': True, 'n_jobs': -1}, 'model_hierarchy': {'tree_based': ['AdaBoostClassifier', 'ExtraTreesClassifier', 'GradientBoostingClassifier', 'RandomForestClassifier'], 'deep_learning': ['RNN', 'LSTM']}};1;(-2000, -1001);02.03.2012;21.01.2016
2020-01-13T23:05:27.524891;deep_learning;LSTM;150928;Euronext 100 Index;992;24286;249;98;98;02.02.2015;21.01.2016;0.51214689;{5: 0.5256950259208679, 10: 0.5236430764198303, 9: 0.5238204598426819, 19: 0.5178685784339905, 24: 0.5140250325202942, 39: 0.514814019203186, 49: 0.5121468901634216};{5: 0.0007842129687877645, 10: 0.0003899176387538985, 9: 0.0004054750178174173, 19: 0.00014489361307640225, 24: 0.00015344770691903055, 39: 0.0002631937655584867, 49: 0.00021052260268991893};{5: 0.0007638299530910846, 10: 0.00036964033615639045, 9: 0.00038518621898090636, 19: 0.0001246646448695834, 24: 0.00013322977371260186, 39: 0.00024299185842379428, 49: 0.00019032590252179347};{5: 0.21031976811427877, 10: 0.09679578800377264, 9: 0.1010651323663283, 19: 0.0316549070244887, 24: 0.033866052702201666, 39: 0.06262321820840033, 49: 0.0487268956753002};{5: 0.21649820611952686, 10: 0.10236779813081642, 9: 0.10666192405570918, 19: 0.036884743860946756, 24: 0.039104187456209694, 39: 0.06800218246110878, 49: 0.05403442563553673};{5: 0.5050168542062062, 10: 0.2681753893127666, 9: 0.2754696948935945, 19: 0.09869958418263602, 24: 0.10810172913761892, 39: 0.20472110485922168, 49: 0.1627443025507154};{5: 0.7036010161564767, 10: 0.3707735241213717, 9: 0.3795383443110665, 19: 0.13826067346107423, 24: 0.15343823519443012, 39: 0.29588255186205376, 49: 0.23609862265740547};{'data': {'columns': ['stand_d_return'], 'sequence_length': 241, 'train_test_split': 0.75, 'normalize': True}, 'training': {'epochs': 1, 'batch_size': 32, 'early_stopping_patience': 4}, 'model': {'loss': 'binary_crossentropy', 'optimizer': 'rmsprop', 'optimizer_params': {}, 'metrics': ['accuracy'], 'save_dir': 'saved_models', 'layers': [{'type': 'lstm', 'params': {'units': 25, 'dropout': 0.1, 'recurrent_dropout': 0.0, 'kernel_regularizer': 'l2', 'input_shape': [240, 1], 'return_sequences': False}}, {'type': 'dense', 'params': {'units': 1, 'activation': 'sigmoid'}}]}, 'RandomForestClassifier': {'n_estimators': 200, 'max_depth': 20, 'n_jobs': -1, 'warm_start': True}, 'GradientBoostingClassifier': {'n_estimators': 200, 'max_depth': 5, 'warm_start': True}, 'AdaBoostClassifier': {'n_estimators': 200, 'base_estimator': 'DecisionTreeClassifier', 'base_estimator__max_depth': 10}, 'ExtraTreesClassifier': {'n_estimators': 500, 'max_depth': 20, 'warm_start': True, 'n_jobs': -1}, 'model_hierarchy': {'tree_based': ['AdaBoostClassifier', 'ExtraTreesClassifier', 'GradientBoostingClassifier', 'RandomForestClassifier'], 'deep_learning': ['RNN', 'LSTM']}};1;(-2000, -1001);02.03.2012;21.01.2016
2020-01-13T23:15:21.069269;deep_learning;LSTM;150928;Euronext 100 Index;992;24286;249;98;98;02.02.2015;21.01.2016;0.511735141;{5: 0.5256950259208679, 10: 0.5244654417037964, 9: 0.5265689492225647, 19: 0.5120907425880432, 24: 0.5151233673095703, 39: 0.513415515422821, 49: 0.5117351412773132};{5: 0.0008189476712836389, 10: 0.00048798221557737787, 9: 0.0005496059123334853, 19: 0.00010553757972800549, 24: 0.0001859094832764436, 39: 0.0002666747744583247, 49: 0.0002488814651846676};{5: 0.000798564655586959, 10: 0.00046770491297986976, 9: 0.0005293171134969744, 19: 8.530861152118667e-05, 24: 0.00016569155007001497, 39: 0.0002464728673236322, 49: 0.00022868476501654213};{5: 0.22086728206118944, 10: 0.12400577940990143, 9: 0.1414441610856172, 19: 0.021555272778082113, 24: 0.0422892085217037, 39: 0.06354814447020862, 49: 0.05883013788931324};{5: 0.22709934614249172, 10: 0.12971546230202935, 9: 0.14724536430174862, 19: 0.026734115173878914, 24: 0.047569847793748954, 39: 0.06893177188659116, 49: 0.0641885935957307};{5: 0.5353710769266345, 10: 0.33993800366929106, 9: 0.3791037104523603, 19: 0.0667745251422802, 24: 0.13288821391220695, 39: 0.20701988445863154, 49: 0.19554902653034448};{5: 0.7332500308963089, 10: 0.46967421802804266, 9: 0.5199268700564877, 19: 0.09261365764777554, 24: 0.1873952864621133, 39: 0.298372262486053, 49: 0.28285890769576894};{'data': {'columns': ['stand_d_return'], 'sequence_length': 241, 'train_test_split': 0.75, 'normalize': True}, 'training': {'epochs': 10, 'batch_size': 32, 'early_stopping_patience': 4}, 'model': {'loss': 'binary_crossentropy', 'optimizer': 'rmsprop', 'optimizer_params': {}, 'metrics': ['accuracy'], 'save_dir': 'saved_models', 'layers': [{'type': 'lstm', 'params': {'units': 25, 'dropout': 0.1, 'recurrent_dropout': 0.0, 'kernel_regularizer': 'l2', 'input_shape': [240, 1], 'return_sequences': False}}, {'type': 'dense', 'params': {'units': 1, 'activation': 'sigmoid'}}]}, 'RandomForestClassifier': {'n_estimators': 200, 'max_depth': 20, 'n_jobs': -1, 'warm_start': True}, 'GradientBoostingClassifier': {'n_estimators': 200, 'max_depth': 5, 'warm_start': True}, 'AdaBoostClassifier': {'n_estimators': 200, 'base_estimator': 'DecisionTreeClassifier', 'base_estimator__max_depth': 10}, 'ExtraTreesClassifier': {'n_estimators': 500, 'max_depth': 20, 'warm_start': True, 'n_jobs': -1}, 'model_hierarchy': {'tree_based': ['AdaBoostClassifier', 'ExtraTreesClassifier', 'GradientBoostingClassifier', 'RandomForestClassifier'], 'deep_learning': ['RNN', 'LSTM']}};9;(-2000, -1001);02.03.2012;21.01.2016
2020-01-13T23:33:26.448854;deep_learning;LSTM;150376;Dow Jones STOXX 600 Price Index;994;139196;249;588;559;03.10.2001;23.09.2002;0.507248759;{5: 0.5380434989929199, 10: 0.5267242789268494, 55: 0.5170013308525085, 111: 0.5126877427101135, 139: 0.5103082656860352, 223: 0.5084943771362305, 279: 0.5072868466377258};{5: 0.004810623729024792, 10: 0.003248076232642166, 55: 0.0013164994873951983, 111: 0.0007958910209327055, 139: 0.0005882972460071778, 223: 0.0004146601646444008, 279: 0.0003385034115379556};{5: 0.004621412927184829, 10: 0.003059021363518017, 55: 0.0011276743125814782, 111: 0.0006070823581238383, 139: 0.00039949400614114415, 223: 0.00022586062378220775, 279: 0.00014970489400921184};{5: 2.1667054155335097, 10: 1.1459621774622462, 55: 0.3254602284768333, 111: 0.16383960048554091, 139: 0.10500908583850377, 223: 0.05808300001407374, 279: 0.03813249627786797};{5: 2.3193613954470322, 10: 1.2494891745807717, 55: 0.3894505975412952, 111: 0.22005216607154865, 139: 0.15838994988792976, 223: 0.10920501299608132, 279: 0.08829421823236383};{5: 1.247870310026064, 10: 0.915025607592536, 55: 0.45630968164756835, 111: 0.2826834028560775, 139: 0.1931971100651465, 223: 0.11780368337151832, 279: 0.08067615824877175};{5: 1.698822408308659, 10: 1.2392896581537873, 55: 0.6081599455263261, 111: 0.38251894874861897, 139: 0.2598680118686594, 223: 0.15868420107036652, 279: 0.10895579591462073};{'data': {'columns': ['stand_d_return', 'ind_mom_ratio'], 'sequence_length': 241, 'train_test_split': 0.75, 'normalize': True}, 'training': {'epochs': 10, 'batch_size': 32, 'early_stopping_patience': 3}, 'model': {'loss': 'binary_crossentropy', 'optimizer': 'rmsprop', 'optimizer_params': {}, 'metrics': ['accuracy'], 'save_dir': 'saved_models', 'layers': [{'type': 'lstm', 'params': {'units': 25, 'dropout': 0.1, 'recurrent_dropout': 0.0, 'kernel_regularizer': 'l2', 'input_shape': [240, 2], 'return_sequences': False}}, {'type': 'dense', 'params': {'units': 1, 'activation': 'sigmoid'}}]}, 'RandomForestClassifier': {'n_estimators': 200, 'max_depth': 20, 'n_jobs': -1, 'warm_start': True}, 'GradientBoostingClassifier': {'n_estimators': 200, 'max_depth': 5, 'warm_start': True}, 'AdaBoostClassifier': {'n_estimators': 200, 'base_estimator': 'DecisionTreeClassifier', 'base_estimator__max_depth': 10}, 'ExtraTreesClassifier': {'n_estimators': 500, 'max_depth': 20, 'warm_start': True, 'n_jobs': -1}, 'model_hierarchy': {'tree_based': ['AdaBoostClassifier', 'ExtraTreesClassifier', 'GradientBoostingClassifier', 'RandomForestClassifier'], 'deep_learning': ['RNN', 'LSTM']}};10;(-5500, -4501);16.11.1998;23.09.2002
2020-01-13T23:46:22.057688;deep_learning;LSTM;150376;Dow Jones STOXX 600 Price Index;994;139196;249;588;559;03.10.2001;23.09.2002;0.50789535;{5: 0.5382699370384216, 10: 0.53799968957901, 55: 0.5215258002281189, 111: 0.5181151628494263, 139: 0.5148261189460754, 223: 0.5110098719596863, 279: 0.5079489350318909};{5: 0.004786240182281655, 10: 0.003897494640476771, 55: 0.001457450393698981, 111: 0.0010120127724545314, 139: 0.0007897516378759643, 223: 0.000524128790342881, 279: 0.0003950842494394711};{5: 0.004597029380441694, 10: 0.003708439771352622, 55: 0.0012686252188852608, 111: 0.0008232041096456642, 139: 0.0006009483980099305, 223: 0.000335329249480688, 279: 0.0002062857319107272};{5: 2.147548286491227, 10: 1.5228648862090135, 55: 0.37294119796941905, 111: 0.2284047369166704, 139: 0.16205730750907654, 223: 0.08743124587523199, 279: 0.052918797173606924};{5: 2.2992845369508155, 10: 1.6444940760322146, 55: 0.4392142945953983, 111: 0.2877226339624883, 139: 0.2181824916877222, 223: 0.13996535398806276, 279: 0.1037920350396131};{5: 1.3154445634074543, 10: 1.1004545025113022, 55: 0.5124006293039269, 111: 0.3816698913668079, 139: 0.28934976878088575, 223: 0.17474843562010978, 279: 0.1111611034766524};{5: 1.7407886128139838, 10: 1.463231522327003, 55: 0.6783287731291293, 111: 0.5111754339430963, 139: 0.38583435007079203, 223: 0.23465533616895914, 279: 0.14900541361826636};{'data': {'columns': ['stand_d_return'], 'sequence_length': 241, 'train_test_split': 0.75, 'normalize': True}, 'training': {'epochs': 10, 'batch_size': 32, 'early_stopping_patience': 3}, 'model': {'loss': 'binary_crossentropy', 'optimizer': 'rmsprop', 'optimizer_params': {}, 'metrics': ['accuracy'], 'save_dir': 'saved_models', 'layers': [{'type': 'lstm', 'params': {'units': 25, 'dropout': 0.1, 'recurrent_dropout': 0.0, 'kernel_regularizer': 'l2', 'input_shape': [240, 1], 'return_sequences': False}}, {'type': 'dense', 'params': {'units': 1, 'activation': 'sigmoid'}}]}, 'RandomForestClassifier': {'n_estimators': 200, 'max_depth': 20, 'n_jobs': -1, 'warm_start': True}, 'GradientBoostingClassifier': {'n_estimators': 200, 'max_depth': 5, 'warm_start': True}, 'AdaBoostClassifier': {'n_estimators': 200, 'base_estimator': 'DecisionTreeClassifier', 'base_estimator__max_depth': 10}, 'ExtraTreesClassifier': {'n_estimators': 500, 'max_depth': 20, 'warm_start': True, 'n_jobs': -1}, 'model_hierarchy': {'tree_based': ['AdaBoostClassifier', 'ExtraTreesClassifier', 'GradientBoostingClassifier', 'RandomForestClassifier'], 'deep_learning': ['RNN', 'LSTM']}};9;(-5500, -4501);16.11.1998;23.09.2002
2020-01-14T00:02:39.172473;deep_learning;LSTM;150376;Dow Jones STOXX 600 Price Index;994;139196;249;588;559;03.10.2001;23.09.2002;0.505452752;{5: 0.5294383764266968, 10: 0.5232098698616028, 55: 0.5122681260108948, 111: 0.5107303261756897, 139: 0.5088070631027222, 223: 0.5072275996208191, 279: 0.5055020451545715};{5: 0.0043747278041520845, 10: 0.003269535189949594, 55: 0.0010942292893113788, 111: 0.0006936194841919003, 139: 0.0005286742540582827, 223: 0.00036710125169517945, 279: 0.00029276148715280285};{5: 0.004185517002312124, 10: 0.0030804803208254452, 55: 0.0009054041144976589, 111: 0.0005048108213830331, 139: 0.000339871014192249, 223: 0.00017830171083298632, 279: 0.00010396296962405896};{5: 1.8411119940485574, 10: 1.1574702196351336, 55: 0.2538873690808596, 111: 0.134475990352374, 139: 0.08866624415562052, 223: 0.0455796851462551, 279: 0.02633006055449938};{5: 1.9781330915641275, 10: 1.2615501164272422, 55: 0.3144361155557014, 111: 0.1892760496333541, 139: 0.14126082576375865, 223: 0.096100050847711, 279: 0.07592382025933864};{5: 1.1295201813178146, 10: 0.9247889238565056, 55: 0.3704257642704712, 111: 0.23416745580520876, 139: 0.16359971657947409, 223: 0.09280393167013709, 279: 0.05602619521001663};{5: 1.5228588215303784, 10: 1.276214840167922, 55: 0.4965797532104039, 111: 0.3167854036756139, 139: 0.21914986637371703, 223: 0.12510647002536707, 279: 0.07558665051294727};{'data': {'columns': ['stand_d_return', 'ind_mom_ratio'], 'sequence_length': 241, 'train_test_split': 0.75, 'normalize': True}, 'training': {'epochs': 10, 'batch_size': 32, 'early_stopping_patience': 3}, 'model': {'loss': 'binary_crossentropy', 'optimizer': 'rmsprop', 'optimizer_params': {}, 'metrics': ['accuracy'], 'save_dir': 'saved_models', 'layers': [{'type': 'gru', 'params': {'units': 20, 'dropout': 0.1, 'recurrent_dropout': 0.0, 'kernel_regularizer': 'l2', 'input_shape': [240, 2], 'return_sequences': False}}, {'type': 'dense', 'params': {'units': 1, 'activation': 'sigmoid'}}]}, 'RandomForestClassifier': {'n_estimators': 200, 'max_depth': 20, 'n_jobs': -1, 'warm_start': True}, 'GradientBoostingClassifier': {'n_estimators': 200, 'max_depth': 5, 'warm_start': True}, 'AdaBoostClassifier': {'n_estimators': 200, 'base_estimator': 'DecisionTreeClassifier', 'base_estimator__max_depth': 10}, 'ExtraTreesClassifier': {'n_estimators': 500, 'max_depth': 20, 'warm_start': True, 'n_jobs': -1}, 'model_hierarchy': {'tree_based': ['AdaBoostClassifier', 'ExtraTreesClassifier', 'GradientBoostingClassifier', 'RandomForestClassifier'], 'deep_learning': ['RNN', 'LSTM']}};6;(-5500, -4501);16.11.1998;23.09.2002
2020-01-14T12:10:48.677896;tree_based;ExtraTreesClassifier;150928;Euronext 100 Index;992;24285;249;98;98;02.02.2015;21.01.2016;0.510273832;{5: 0.538558786346397, 10: 0.5194324491054905, 9: 0.5234822451317297, 19: 0.5159978598180845, 24: 0.5141529362061682, 39: 0.5129759129759129, 49: 0.5102738315832819};{5: 0.001474146015554385, 10: 0.000644926481809828, 9: 0.0008338511592895161, 19: 0.0005527977150361955, 24: 0.00046665654836843733, 39: 0.00039452036900727, 49: 0.0002472727815479059};{5: 0.0014537564318501668, 10: 0.0006246459959573765, 9: 0.0008135588113888521, 19: 0.0005325670954827315, 24: 0.000446437312179381, 39: 0.0003743176639045212, 49: 0.00022707544726133865};{5: 0.43788773748787, 10: 0.16895799153909086, 9: 0.22544863910221613, 19: 0.1423714636455542, 24: 0.11804812807384879, 39: 0.09807857903393913, 49: 0.05840432205395363};{5: 0.44522516396832024, 10: 0.17489602171671725, 9: 0.2316760999219245, 19: 0.14816067013300516, 24: 0.12371136356836732, 39: 0.10363650572321115, 49: 0.06376080005611229};{5: 0.9380358296993574, 10: 0.4453935870864324, 9: 0.5746352153168706, 19: 0.4103905599907294, 24: 0.35389173559880077, 39: 0.31340864635319043, 49: 0.19417677191164087};{5: 1.3718409563875684, 10: 0.6432333076407252, 9: 0.8325971580755757, 19: 0.593356327124242, 24: 0.5136852393163824, 39: 0.45731147987064025, 49: 0.28384854643652324};{'bootstrap': False, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-2000, -1001);02.03.2012;21.01.2016
2020-01-14T12:20:22.341827;tree_based;ExtraTreesClassifier;150376;Dow Jones STOXX 600 Price Index;994;139169;249;588;559;03.10.2001;23.09.2002;0.52406786;{5: 0.5728597449908925, 10: 0.5714915503306393, 55: 0.5477061343923085, 111: 0.539799533550535, 139: 0.5352489380265172, 223: 0.5275066947035459, 279: 0.5240566648910899};{5: 0.006303362472626849, 10: 0.005379445653190777, 55: 0.0028909672199648453, 111: 0.0020377888381818646, 139: 0.0017452388156622375, 223: 0.0013158068428493477, 279: 0.0010931488457245457};{5: 0.006114165207011563, 10: 0.005190400070397847, 55: 0.002702144374760996, 111: 0.001848981602293525, 139: 0.0015564367242310417, 223: 0.0011270080244309608, 279: 0.000904350907100667};{5: 3.590033786662036, 10: 2.6482372049034906, 55: 0.9632966733407196, 111: 0.5869573792172094, 139: 0.47521933876954137, 223: 0.3252397108309746, 279: 0.25355756007619146};{5: 3.810951315775532, 10: 2.8238471741395235, 55: 1.05792687083468, 111: 0.6635083578583318, 139: 0.5463996367325974, 223: 0.3892103357207721, 279: 0.31408150776240196};{5: 1.6407846769627907, 10: 1.4952804280103424, 55: 1.084080877055162, 111: 0.8523603580876399, 139: 0.7509754332872014, 223: 0.5894540217983877, 279: 0.4876781646520125};{5: 2.194360024218854, 10: 1.9052966683416175, 55: 1.4239853476565802, 111: 1.118205289091843, 139: 0.9898673160797712, 223: 0.789545555225417, 279: 0.6503353804289059};{'bootstrap': False, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-5500, -4501);16.11.1998;23.09.2002
2020-01-14T12:23:56.643896;tree_based;ExtraTreesClassifier;150376;Dow Jones STOXX 600 Price Index;994;139169;249;588;559;03.10.2001;23.09.2002;0.52406786;{5: 0.5710382513661202, 10: 0.5716385011021308, 55: 0.5511199359041349, 111: 0.5419715501433174, 139: 0.5371368908849063, 223: 0.5280907963552057, 279: 0.5241502425821684};{5: 0.006423243118468112, 10: 0.005829108683939951, 55: 0.0030053950277646275, 111: 0.00208977019495268, 139: 0.001815035510979404, 223: 0.0013108940191706422, 279: 0.0011340733195035846};{5: 0.006234045852852825, 10: 0.005640063101147021, 55: 0.002816572182560779, 111: 0.0019009629590643403, 139: 0.001626233419548208, 223: 0.0011220952007522554, 279: 0.0009452753808797058};{5: 3.7288102730523827, 10: 3.079826138388328, 55: 1.0201126331942199, 111: 0.607675913129897, 139: 0.5011449747918211, 223: 0.32361486881614443, 279: 0.2664367169880719};{5: 3.9563793353238443, 10: 3.2761210033624737, 55: 1.1174699667826933, 111: 0.6852221849925626, 139: 0.5735710350386554, 223: 0.3875073819405732, 279: 0.32757993370145666};{5: 1.586140231583093, 10: 1.578128936837673, 55: 1.1236531004479249, 111: 0.8768721633615114, 139: 0.7824163695692303, 223: 0.5861850483412182, 279: 0.5097756692954433};{5: 2.0321025152034857, 10: 2.072418608983593, 55: 1.4766520773713214, 111: 1.1549461255282003, 139: 1.0349607127171745, 223: 0.7852038023853649, 279: 0.683676469714091};{'bootstrap': False, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-5500, -4501);16.11.1998;23.09.2002
