ID;Experiment Run End;Parent Model Type;Model Type;Index ID;Index Name;Study Period Length;Test Set Size;Days Test Set;Constituent Number;Average Cross Section Size;Test Set Start Date;Test Set End Date;Total Accuracy;Top-k Accuracy Scores;Top-k Mean Daily Return;Top-k Mean Daily Excess Return;Top-k Annualized Excess Return;Top-k Annualized Return;Top-k Annualized Sharpe;Top-k Annualized Sortino;Model Configs;Total Epochs;Period Range;Study Period Start Date;Study Period End Date
5;2020-01-23T13:51:24.819630;tree_based;WeightedEnsemble(ExtraTreesClassifier, GradientBoostingClassifier);150095;Deutscher Aktienindex (DAX) Index;977;6494;241;27;27;1996-08-13;1997-07-31;0.5187865722205113;{5: 0.5327492699207342, 10: 0.5234033700852923};{5: 0.0008080558598853794, 10: 0.0006957849139924765};{5: 0.0005812500384435451, 10: 0.00046893485696838233};{5: 0.15635208365932773, 10: 0.12435128675645513};{5: 0.22376526609091263, 10: 0.18991960018685572};{5: 0.5150243640546119, 10: 0.42854265398432684};{5: 0.69841131548108, 10: 0.615422729080843};[{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True}, {'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 15, 'n_iter_no_change': None, 'presort': 'deprecated', 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 1, 'warm_start': True}];;(-6750, -5751);1993-09-14;1997-07-31
5;2020-01-23T13:51:36.173876;tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;972;6456;241;28;27;1997-08-01;1998-07-21;0.5161090458488228;{5: 0.5218312844425604, 10: 0.5225414132941917};{5: 0.0006506612929189757, 10: 0.0004693873744738675};{5: 0.0004492559194754022, 10: 0.0002675126661554174};{5: 0.11883588744670726, 10: 0.06915564780195083};{5: 0.17658058944973987, 10: 0.12447843145675841};{5: 0.3056471215793897, 10: 0.18360617129530266};{5: 0.47075320916852814, 10: 0.2791701066639301};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-6500, -5501);1994-09-01;1998-07-21
5;2020-01-23T13:51:43.916411;tree_based;ExtraTreesClassifier;150095;Deutscher Aktienindex (DAX) Index;972;6456;241;28;27;1997-08-01;1998-07-21;0.5037174721189591;{5: 0.5353963543874523, 10: 0.5110085971901867};{5: 0.0006052103395845386, 10: 0.00024197672599103178};{5: 0.00040380496614096466, 10: 4.010201767258129e-05};{5: 0.10620016165543333, 10: 0.01007572511297683};{5: 0.1632953753982307, 10: 0.06235364196170279};{5: 0.27483280297823665, 10: 0.02745515607850623};{5: 0.420349868091629, 10: 0.04192617064842027};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-6500, -5501);1994-09-01;1998-07-21
5;2020-01-23T13:51:44.183447;tree_based;GradientBoostingClassifier;150095;Deutscher Aktienindex (DAX) Index;972;6456;241;28;27;1997-08-01;1998-07-21;0.5244733581164808;{5: 0.546417973717677, 10: 0.5254770392115747};{5: 0.0013946189724372423, 10: 0.0008036638886182364};{5: 0.0011932135989936687, 10: 0.0006017891802997861};{5: 0.34733096343347025, 10: 0.16230144565053117};{5: 0.4168156432116892, 10: 0.22242339879136375};{5: 0.8148792983797115, 10: 0.4115388141886164};{5: 1.2565132275637008, 10: 0.6353505897028472};{'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 15, 'n_iter_no_change': None, 'presort': 'deprecated', 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 1, 'warm_start': True};;(-6500, -5501);1994-09-01;1998-07-21
5;2020-01-23T13:51:44.492658;tree_based;WeightedEnsemble(ExtraTreesClassifier, GradientBoostingClassifier);150095;Deutscher Aktienindex (DAX) Index;972;6456;241;28;27;1997-08-01;1998-07-21;0.5105328376703842;{5: 0.5370919881305638, 10: 0.515831411197316};{5: 0.0010723674692016299, 10: 0.00046516848482778297};{5: 0.0008709620957580561, 10: 0.0002632937765093328};{5: 0.24314661373527935, 10: 0.06802887874566244};{5: 0.3072794518888178, 10: 0.12329359744589152};{5: 0.5905313597502823, 10: 0.17978542025659616};{5: 0.911718254838382, 10: 0.2764206461696463};[{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True}, {'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 15, 'n_iter_no_change': None, 'presort': 'deprecated', 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 1, 'warm_start': True}];;(-6500, -5501);1994-09-01;1998-07-21
6;2020-01-23T13:52:06.258290;tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;977;6494;241;27;27;1996-08-13;1997-07-31;0.5135509701262704;{5: 0.5310805173133083, 10: 0.5152902017890576};{5: 0.0007318222723938815, 10: 0.00046630280043935047};{5: 0.000505016450952047, 10: 0.00023945274341525654};{5: 0.13453428287028402, 10: 0.06168367410803888};{5: 0.20068071115883512, 10: 0.12361203665254372};{5: 0.43618110339663885, 10: 0.2164118174577517};{5: 0.5867645642324186, 10: 0.3091033162023274};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-6750, -5751);1993-09-14;1997-07-31
6;2020-01-23T13:52:13.339838;tree_based;ExtraTreesClassifier;150095;Deutscher Aktienindex (DAX) Index;977;6494;241;27;27;1996-08-13;1997-07-31;0.5132429935324915;{5: 0.5264914476428869, 10: 0.5177865612648221};{5: 0.0008980928507767738, 10: 0.0005354575820614312};{5: 0.0006712870293349391, 10: 0.00030860752503733687};{5: 0.18265919042231427, 10: 0.08019327005720855};{5: 0.2515996481245928, 10: 0.14319682341467943};{5: 0.5768441788855804, 10: 0.2764292018355735};{5: 0.7618799163049671, 10: 0.3900528970995748};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-6750, -5751);1993-09-14;1997-07-31
6;2020-01-23T13:52:13.592164;tree_based;GradientBoostingClassifier;150095;Deutscher Aktienindex (DAX) Index;977;6494;241;27;27;1996-08-13;1997-07-31;0.5093932861102556;{5: 0.524822695035461, 10: 0.5123777824006657};{5: 0.0006518500801318981, 10: 0.0002913257409588294};{5: 0.00042504425869006375, 10: 6.447568393473526e-05};{5: 0.11208706457203199, 10: 0.01624900355406278};{5: 0.17693008975821134, 10: 0.07553781388759995};{5: 0.3704619463807149, 10: 0.05867004946756878};{5: 0.5030510551184518, 10: 0.08401880689045578};{'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 15, 'n_iter_no_change': None, 'presort': 'deprecated', 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 1, 'warm_start': True};;(-6750, -5751);1993-09-14;1997-07-31
6;2020-01-23T13:52:13.905298;tree_based;WeightedEnsemble(ExtraTreesClassifier, GradientBoostingClassifier);150095;Deutscher Aktienindex (DAX) Index;977;6494;241;27;27;1996-08-13;1997-07-31;0.5135509701262704;{5: 0.5319148936170213, 10: 0.517162471395881};{5: 0.001016681418572281, 10: 0.0004978190589391923};{5: 0.000789875597130446, 10: 0.0002709690019150982};{5: 0.21822021372725886, 10: 0.07007963839577314};{5: 0.2892249669566467, 10: 0.13249571764043755};{5: 0.6973258588515482, 10: 0.2466720659365625};{5: 0.9376963906868837, 10: 0.3539584494030503};[{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True}, {'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 15, 'n_iter_no_change': None, 'presort': 'deprecated', 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 1, 'warm_start': True}];;(-6750, -5751);1993-09-14;1997-07-31
6;2020-01-23T13:52:23.872801;tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;972;6456;241;28;27;1997-08-01;1998-07-21;0.5111524163568774;{5: 0.5281899109792285, 10: 0.5156217236317886};{5: 0.000626983082157693, 10: 0.0004347634695879541};{5: 0.0004255777087141193, 10: 0.00023288876126950387};{5: 0.1122353221200505, 10: 0.05994329533161835};{5: 0.16964075259451716, 10: 0.11479133826956578};{5: 0.28876524755977295, 10: 0.15929200922209333};{5: 0.44051658113220155, 10: 0.2407933128035483};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-6500, -5501);1994-09-01;1998-07-21
7;2020-01-23T16:30:12.855129;tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;977;6494;241;27;27;1996-08-13;1997-07-31;0.5153988296889437;{5: 0.5352523988318731, 10: 0.52215519034741};{5: 0.0007046402155328928, 10: 0.0005852490818618926};{5: 0.0004778343940910581, 10: 0.00035839902483779856};{5: 0.12685443688511433, 10: 0.09371887792045763};{5: 0.1925549451235069, 10: 0.15750806273750784};{5: 0.43185183348459366, 10: 0.320351938678852};{5: 0.5754548531527698, 10: 0.4652532055035352};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-6750, -5751);1993-09-14;1997-07-31
7;2020-01-23T16:30:19.927298;tree_based;ExtraTreesClassifier;150095;Deutscher Aktienindex (DAX) Index;977;6494;241;27;27;1996-08-13;1997-07-31;0.5190945488142901;{5: 0.5273258239465999, 10: 0.5196588308716455};{5: 0.0006355671673731969, 10: 0.0006285687012333892};{5: 0.0004087613459313625, 10: 0.0004017186442092951};{5: 0.1075711408923794, 10: 0.10562357185132698};{5: 0.17215193488277958, 10: 0.17010420467394383};{5: 0.3600168090819998, 10: 0.3581164492199805};{5: 0.4675310730747419, 10: 0.5080424088411931};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-6750, -5751);1993-09-14;1997-07-31
7;2020-01-23T16:30:20.183753;tree_based;GradientBoostingClassifier;150095;Deutscher Aktienindex (DAX) Index;977;6494;241;27;27;1996-08-13;1997-07-31;0.5101632275947028;{5: 0.5252398831873175, 10: 0.5123777824006657};{5: 0.0006756409983594961, 10: 0.00026587808308103775};{5: 0.0004488351769176618, 10: 3.90280260569436e-05};{5: 0.11871826098453431, 10: 0.00980456903033855};{5: 0.183946339343108, 10: 0.06871894757040597};{5: 0.3883352329962222, 10: 0.03557939249610802};{5: 0.5298196188173083, 10: 0.050878658144859056};{'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 15, 'n_iter_no_change': None, 'presort': 'deprecated', 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 1, 'warm_start': True};;(-6750, -5751);1993-09-14;1997-07-31
7;2020-01-23T16:30:20.491929;tree_based;WeightedEnsemble(ExtraTreesClassifier, GradientBoostingClassifier);150095;Deutscher Aktienindex (DAX) Index;977;6494;241;27;27;1996-08-13;1997-07-31;0.5150908530951648;{5: 0.5244055068836045, 10: 0.5186186810900769};{5: 0.0005049310789106936, 10: 0.00046503337039730045};{5: 0.0002781252574688591, 10: 0.0002381833133732063};{5: 0.07199526638402287, 10: 0.06134687469974143};{5: 0.13451008097292672, 10: 0.12325567243169644};{5: 0.24218330467806717, 10: 0.21852663655387608};{5: 0.3186248079347447, 10: 0.3098528761328469};[{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True}, {'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 15, 'n_iter_no_change': None, 'presort': 'deprecated', 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 1, 'warm_start': True}];;(-6750, -5751);1993-09-14;1997-07-31
7;2020-01-23T16:30:30.284559;tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;972;6456;241;28;27;1997-08-01;1998-07-21;0.5185873605947955;{5: 0.5273420941076727, 10: 0.5189767246802265};{5: 0.0003890670707301228, 10: 0.00026309214150447045};{5: 0.00018766169728654924, 10: 6.121743318602006e-05};{5: 0.04802875422305597, 10: 0.015421594068904865};{5: 0.10213350459767545, 10: 0.06797505626593892};{5: 0.12740294821054304, 10: 0.04178121870434414};{5: 0.1948940613365588, 10: 0.06270223315912299};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-6500, -5501);1994-09-01;1998-07-21
7;2020-01-23T16:30:37.244006;tree_based;ExtraTreesClassifier;150095;Deutscher Aktienindex (DAX) Index;972;6456;241;28;27;1997-08-01;1998-07-21;0.5092936802973977;{5: 0.5341246290801187, 10: 0.5160410987628433};{5: 0.0008812762800591994, 10: 0.00043284154721670966};{5: 0.0006798709066156255, 10: 0.00023096683889825938};{5: 0.18519814878401397, 10: 0.05943425351182752};{5: 0.24635344769766787, 10: 0.1142560634749088};{5: 0.4751638138935715, 10: 0.16034098379791906};{5: 0.737917287120344, 10: 0.24176289148858726};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-6500, -5501);1994-09-01;1998-07-21
7;2020-01-23T16:30:37.498340;tree_based;GradientBoostingClassifier;150095;Deutscher Aktienindex (DAX) Index;972;6456;241;28;27;1997-08-01;1998-07-21;0.5227695167286245;{5: 0.5375158965663417, 10: 0.5202348500733907};{5: 0.0012289923862653358, 10: 0.0006512453264252349};{5: 0.001027587012821762, 10: 0.0004493706181067846};{5: 0.29274110510923435, 10: 0.11886795573405728};{5: 0.3594217810240614, 10: 0.17675228084229833};{5: 0.7012643856006333, 10: 0.30741449499999496};{5: 1.074635445715284, 10: 0.4719936229595555};{'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 15, 'n_iter_no_change': None, 'presort': 'deprecated', 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 1, 'warm_start': True};;(-6500, -5501);1994-09-01;1998-07-21
7;2020-01-23T16:30:37.807517;tree_based;WeightedEnsemble(ExtraTreesClassifier, GradientBoostingClassifier);150095;Deutscher Aktienindex (DAX) Index;972;6456;241;28;27;1997-08-01;1998-07-21;0.5148698884758365;{5: 0.5472657905892327, 10: 0.5208639127699728};{5: 0.0013159684183526546, 10: 0.0006683528588962564};{5: 0.001114563044909081, 10: 0.0004664781505778059};{5: 0.3211275746326281, 10: 0.12366127115079295};{5: 0.38926637869616365, 10: 0.1817925578959665};{5: 0.7677590244421105, 10: 0.32372005433685785};{5: 1.2038354618181797, 10: 0.5002305505213474};[{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True}, {'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 15, 'n_iter_no_change': None, 'presort': 'deprecated', 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 1, 'warm_start': True}];;(-6500, -5501);1994-09-01;1998-07-21
8;2020-01-23T17:49:22.321038;tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;977;6494;241;27;27;1996-08-13;1997-07-31;0.5123190637511549;{5: 0.5314977054651648, 10: 0.5206989806532141};{5: 0.0009318801451655725, 10: 0.00041886943872171346};{5: 0.0007764788202192535, 10: 0.00026346811377539437};{5: 0.32236778463320714, 10: 0.09947855705667585};{5: 0.39838868877022193, 10: 0.16271922979198372};{5: 0.780410291583541, 10: 0.2826013116730323};{5: 1.096182581798094, 10: 0.3972781692119172};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-6750, -5751);1993-09-14;1997-07-31
8;2020-01-23T17:49:29.531158;tree_based;ExtraTreesClassifier;150095;Deutscher Aktienindex (DAX) Index;977;6494;241;27;27;1996-08-13;1997-07-31;0.5163227594702803;{5: 0.5340008343763037, 10: 0.5194508009153318};{5: 0.0011124758361142574, 10: 0.000708988226941947};{5: 0.0009570745111679381, 10: 0.0005535869019956279};{5: 0.4111176509570864, 10: 0.22047013679890393};{5: 0.4922256012638364, 10: 0.2906491706641765};{5: 0.9859053485110192, 10: 0.6022204315065576};{5: 1.407131906249919, 10: 0.8406632758259674};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-6750, -5751);1993-09-14;1997-07-31
8;2020-01-23T17:49:29.808254;tree_based;GradientBoostingClassifier;150095;Deutscher Aktienindex (DAX) Index;977;6494;241;27;27;1996-08-13;1997-07-31;0.5093932861102556;{5: 0.5256570713391739, 10: 0.5127938423132932};{5: 0.0006306679657922259, 10: 0.000277644865349443};{5: 0.0004752666408459068, 10: 0.0001222435404031238};{5: 0.18655641773162612, 10: 0.04498756407299487};{5: 0.25479084860479206, 10: 0.10510270736588012};{5: 0.5019674134724914, 10: 0.13391201833326744};{5: 0.680440658791021, 10: 0.19166940820606135};{'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 15, 'n_iter_no_change': None, 'presort': 'deprecated', 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 1, 'warm_start': True};;(-6750, -5751);1993-09-14;1997-07-31
8;2020-01-23T17:49:30.140365;tree_based;WeightedEnsemble(ExtraTreesClassifier, GradientBoostingClassifier);150095;Deutscher Aktienindex (DAX) Index;977;6494;241;27;27;1996-08-13;1997-07-31;0.5200184785956268;{5: 0.5323320817688778, 10: 0.523611400041606};{5: 0.001132843549284585, 10: 0.0007119333843888304};{5: 0.0009774422243382657, 10: 0.0005565320594425112};{5: 0.4214924516239589, 10: 0.22176411603369672};{5: 0.5031950134790011, 10: 0.2920173432160029};{5: 0.9875195626076833, 10: 0.5969733007872687};{5: 1.4034713663529321, 10: 0.8744873259700906};[{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True}, {'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 15, 'n_iter_no_change': None, 'presort': 'deprecated', 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 1, 'warm_start': True}];;(-6750, -5751);1993-09-14;1997-07-31
