ID;Experiment Run End;Parent Model Type;Model Type;Index ID;Index Name;Study Period Length;Test Set Size;Days Test Set;Constituent Number;Average Cross Section Size;Test Set Start Date;Test Set End Date;Total Accuracy;Top-k Accuracy Scores;Top-k Mean Daily Return;Top-k Mean Daily Excess Return;Top-k Annualized Excess Return;Top-k Annualized Return;Top-k Annualized Sharpe;Top-k Annualized Sortino;Model Configs;Total Epochs;Period Range;Study Period Start Date;Study Period End Date
6;2020-01-23T13:52:23.872801;tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;972;6456;241;28;27;01.08.1997;21.07.1998;0.511152416;{5: 0.5281899109792285, 10: 0.5156217236317886};{5: 0.000626983082157693, 10: 0.0004347634695879541};{5: 0.0004255777087141193, 10: 0.00023288876126950387};{5: 0.1122353221200505, 10: 0.05994329533161835};{5: 0.16964075259451716, 10: 0.11479133826956578};{5: 0.28876524755977295, 10: 0.15929200922209333};{5: 0.44051658113220155, 10: 0.2407933128035483};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-6500, -5501);01.09.1994;21.07.1998
7;2020-01-23T16:30:12.855129;tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;977;6494;241;27;27;13.08.1996;31.07.1997;0.51539883;{5: 0.5352523988318731, 10: 0.52215519034741};{5: 0.0007046402155328928, 10: 0.0005852490818618926};{5: 0.0004778343940910581, 10: 0.00035839902483779856};{5: 0.12685443688511433, 10: 0.09371887792045763};{5: 0.1925549451235069, 10: 0.15750806273750784};{5: 0.43185183348459366, 10: 0.320351938678852};{5: 0.5754548531527698, 10: 0.4652532055035352};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-6750, -5751);14.09.1993;31.07.1997
7;2020-01-23T16:30:19.927298;tree_based;ExtraTreesClassifier;150095;Deutscher Aktienindex (DAX) Index;977;6494;241;27;27;13.08.1996;31.07.1997;0.519094549;{5: 0.5273258239465999, 10: 0.5196588308716455};{5: 0.0006355671673731969, 10: 0.0006285687012333892};{5: 0.0004087613459313625, 10: 0.0004017186442092951};{5: 0.1075711408923794, 10: 0.10562357185132698};{5: 0.17215193488277958, 10: 0.17010420467394383};{5: 0.3600168090819998, 10: 0.3581164492199805};{5: 0.4675310730747419, 10: 0.5080424088411931};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-6750, -5751);14.09.1993;31.07.1997
7;2020-01-23T16:30:20.183753;tree_based;GradientBoostingClassifier;150095;Deutscher Aktienindex (DAX) Index;977;6494;241;27;27;13.08.1996;31.07.1997;0.510163228;{5: 0.5252398831873175, 10: 0.5123777824006657};{5: 0.0006756409983594961, 10: 0.00026587808308103775};{5: 0.0004488351769176618, 10: 3.90280260569436e-05};{5: 0.11871826098453431, 10: 0.00980456903033855};{5: 0.183946339343108, 10: 0.06871894757040597};{5: 0.3883352329962222, 10: 0.03557939249610802};{5: 0.5298196188173083, 10: 0.050878658144859056};{'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 15, 'n_iter_no_change': None, 'presort': 'deprecated', 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 1, 'warm_start': True};;(-6750, -5751);14.09.1993;31.07.1997
7;2020-01-23T16:30:20.491929;tree_based;WeightedEnsemble(ExtraTreesClassifier, GradientBoostingClassifier);150095;Deutscher Aktienindex (DAX) Index;977;6494;241;27;27;13.08.1996;31.07.1997;0.515090853;{5: 0.5244055068836045, 10: 0.5186186810900769};{5: 0.0005049310789106936, 10: 0.00046503337039730045};{5: 0.0002781252574688591, 10: 0.0002381833133732063};{5: 0.07199526638402287, 10: 0.06134687469974143};{5: 0.13451008097292672, 10: 0.12325567243169644};{5: 0.24218330467806717, 10: 0.21852663655387608};{5: 0.3186248079347447, 10: 0.3098528761328469};[{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True}, {'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 15, 'n_iter_no_change': None, 'presort': 'deprecated', 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 1, 'warm_start': True}];;(-6750, -5751);14.09.1993;31.07.1997
7;2020-01-23T16:30:30.284559;tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;972;6456;241;28;27;01.08.1997;21.07.1998;0.518587361;{5: 0.5273420941076727, 10: 0.5189767246802265};{5: 0.0003890670707301228, 10: 0.00026309214150447045};{5: 0.00018766169728654924, 10: 6.121743318602006e-05};{5: 0.04802875422305597, 10: 0.015421594068904865};{5: 0.10213350459767545, 10: 0.06797505626593892};{5: 0.12740294821054304, 10: 0.04178121870434414};{5: 0.1948940613365588, 10: 0.06270223315912299};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-6500, -5501);01.09.1994;21.07.1998
7;2020-01-23T16:30:37.244006;tree_based;ExtraTreesClassifier;150095;Deutscher Aktienindex (DAX) Index;972;6456;241;28;27;01.08.1997;21.07.1998;0.50929368;{5: 0.5341246290801187, 10: 0.5160410987628433};{5: 0.0008812762800591994, 10: 0.00043284154721670966};{5: 0.0006798709066156255, 10: 0.00023096683889825938};{5: 0.18519814878401397, 10: 0.05943425351182752};{5: 0.24635344769766787, 10: 0.1142560634749088};{5: 0.4751638138935715, 10: 0.16034098379791906};{5: 0.737917287120344, 10: 0.24176289148858726};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-6500, -5501);01.09.1994;21.07.1998
7;2020-01-23T16:30:37.498340;tree_based;GradientBoostingClassifier;150095;Deutscher Aktienindex (DAX) Index;972;6456;241;28;27;01.08.1997;21.07.1998;0.522769517;{5: 0.5375158965663417, 10: 0.5202348500733907};{5: 0.0012289923862653358, 10: 0.0006512453264252349};{5: 0.001027587012821762, 10: 0.0004493706181067846};{5: 0.29274110510923435, 10: 0.11886795573405728};{5: 0.3594217810240614, 10: 0.17675228084229833};{5: 0.7012643856006333, 10: 0.30741449499999496};{5: 1.074635445715284, 10: 0.4719936229595555};{'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 15, 'n_iter_no_change': None, 'presort': 'deprecated', 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 1, 'warm_start': True};;(-6500, -5501);01.09.1994;21.07.1998
7;2020-01-23T16:30:37.807517;tree_based;WeightedEnsemble(ExtraTreesClassifier, GradientBoostingClassifier);150095;Deutscher Aktienindex (DAX) Index;972;6456;241;28;27;01.08.1997;21.07.1998;0.514869888;{5: 0.5472657905892327, 10: 0.5208639127699728};{5: 0.0013159684183526546, 10: 0.0006683528588962564};{5: 0.001114563044909081, 10: 0.0004664781505778059};{5: 0.3211275746326281, 10: 0.12366127115079295};{5: 0.38926637869616365, 10: 0.1817925578959665};{5: 0.7677590244421105, 10: 0.32372005433685785};{5: 1.2038354618181797, 10: 0.5002305505213474};[{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True}, {'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 15, 'n_iter_no_change': None, 'presort': 'deprecated', 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 1, 'warm_start': True}];;(-6500, -5501);01.09.1994;21.07.1998
8;2020-01-23T17:49:22.321038;tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;977;6494;241;27;27;13.08.1996;31.07.1997;0.512319064;{5: 0.5314977054651648, 10: 0.5206989806532141};{5: 0.0009318801451655725, 10: 0.00041886943872171346};{5: 0.0007764788202192535, 10: 0.00026346811377539437};{5: 0.32236778463320714, 10: 0.09947855705667585};{5: 0.39838868877022193, 10: 0.16271922979198372};{5: 0.780410291583541, 10: 0.2826013116730323};{5: 1.096182581798094, 10: 0.3972781692119172};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-6750, -5751);14.09.1993;31.07.1997
8;2020-01-23T17:49:29.531158;tree_based;ExtraTreesClassifier;150095;Deutscher Aktienindex (DAX) Index;977;6494;241;27;27;13.08.1996;31.07.1997;0.516322759;{5: 0.5340008343763037, 10: 0.5194508009153318};{5: 0.0011124758361142574, 10: 0.000708988226941947};{5: 0.0009570745111679381, 10: 0.0005535869019956279};{5: 0.4111176509570864, 10: 0.22047013679890393};{5: 0.4922256012638364, 10: 0.2906491706641765};{5: 0.9859053485110192, 10: 0.6022204315065576};{5: 1.407131906249919, 10: 0.8406632758259674};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-6750, -5751);14.09.1993;31.07.1997
8;2020-01-23T17:49:29.808254;tree_based;GradientBoostingClassifier;150095;Deutscher Aktienindex (DAX) Index;977;6494;241;27;27;13.08.1996;31.07.1997;0.509393286;{5: 0.5256570713391739, 10: 0.5127938423132932};{5: 0.0006306679657922259, 10: 0.000277644865349443};{5: 0.0004752666408459068, 10: 0.0001222435404031238};{5: 0.18655641773162612, 10: 0.04498756407299487};{5: 0.25479084860479206, 10: 0.10510270736588012};{5: 0.5019674134724914, 10: 0.13391201833326744};{5: 0.680440658791021, 10: 0.19166940820606135};{'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 15, 'n_iter_no_change': None, 'presort': 'deprecated', 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 1, 'warm_start': True};;(-6750, -5751);14.09.1993;31.07.1997
8;2020-01-23T17:49:30.140365;tree_based;WeightedEnsemble(ExtraTreesClassifier, GradientBoostingClassifier);150095;Deutscher Aktienindex (DAX) Index;977;6494;241;27;27;13.08.1996;31.07.1997;0.520018479;{5: 0.5323320817688778, 10: 0.523611400041606};{5: 0.001132843549284585, 10: 0.0007119333843888304};{5: 0.0009774422243382657, 10: 0.0005565320594425112};{5: 0.4214924516239589, 10: 0.22176411603369672};{5: 0.5031950134790011, 10: 0.2920173432160029};{5: 0.9875195626076833, 10: 0.5969733007872687};{5: 1.4034713663529321, 10: 0.8744873259700906};[{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True}, {'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 15, 'n_iter_no_change': None, 'presort': 'deprecated', 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 1, 'warm_start': True}];;(-6750, -5751);14.09.1993;31.07.1997
8;2020-01-23T17:49:40.003516;tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;972;6456;241;28;27;01.08.1997;21.07.1998;0.513475836;{5: 0.5222551928783383, 10: 0.5141539106730971};{5: 0.0005420650769835068, 10: 0.00036448359862821056};{5: 0.00040348450374182377, 10: 0.00022590302538652758};{5: 0.15629985328896745, 10: 0.08471350857613613};{5: 0.21542104590501343, 10: 0.1401846108323357};{5: 0.3330309171921345, 10: 0.18150527006234224};{5: 0.5072607639217492, 10: 0.2743868976188231};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-6500, -5501);01.09.1994;21.07.1998
8;2020-01-23T17:49:46.959224;tree_based;ExtraTreesClassifier;150095;Deutscher Aktienindex (DAX) Index;972;6456;241;28;27;01.08.1997;21.07.1998;0.506505576;{5: 0.5286138194150064, 10: 0.5177185992870623};{5: 0.0007409463297163546, 10: 0.00024387229256713923};{5: 0.0006023657564746717, 10: 0.0001052917193254562};{5: 0.24207874905315796, 10: 0.03863050530029355};{5: 0.30557284640482885, 10: 0.09175153763887267};{5: 0.47446604585755986, 10: 0.08617565510466758};{5: 0.7335981610181664, 10: 0.1293831679074592};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-6500, -5501);01.09.1994;21.07.1998
8;2020-01-23T17:49:47.298467;tree_based;GradientBoostingClassifier;150095;Deutscher Aktienindex (DAX) Index;972;6456;241;28;27;01.08.1997;21.07.1998;0.5261772;{5: 0.5447223399745655, 10: 0.52505766408052};{5: 0.001504110034101164, 10: 0.000797801244013094};{5: 0.001365529460859481, 10: 0.000659220670771411};{5: 0.6343665047854417, 10: 0.2677469285046983};{5: 0.7178487782171072, 10: 0.33254938877083995};{5: 1.1031580749801622, 10: 0.5355564316386267};{5: 1.6946922586009248, 10: 0.8233710534034806};{'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 15, 'n_iter_no_change': None, 'presort': 'deprecated', 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 1, 'warm_start': True};;(-6500, -5501);01.09.1994;21.07.1998
8;2020-01-23T17:49:47.583699;tree_based;WeightedEnsemble(ExtraTreesClassifier, GradientBoostingClassifier);150095;Deutscher Aktienindex (DAX) Index;972;6456;241;28;27;01.08.1997;21.07.1998;0.51394052;{5: 0.539635438745231, 10: 0.5219123505976095};{5: 0.0011463520580366276, 10: 0.0006094036810400601};{5: 0.0010077714847949446, 10: 0.00047082310779837715};{5: 0.4370825458784797, 10: 0.18466073016425444};{5: 0.510514587753869, 10: 0.2452278250796902};{5: 0.7971613223221684, 10: 0.38480303956667866};{5: 1.2327257826165567, 10: 0.5923639537196798};[{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True}, {'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 15, 'n_iter_no_change': None, 'presort': 'deprecated', 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 1, 'warm_start': True}];;(-6500, -5501);01.09.1994;21.07.1998
8;2020-01-23T17:49:58.112874;tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;973;7379;246;30;30;22.07.1998;13.07.1999;0.511315896;{5: 0.5250101667344449, 10: 0.5157552348038219};{5: 0.0013881528483314135, 10: 0.0007640167434399224};{5: 0.0012786234317504735, 10: 0.0006544873268589825};{5: 0.5840904721518321, 10: 0.26558993801977215};{5: 0.6477133722536077, 10: 0.3164530166452415};{5: 0.5770677738434138, 10: 0.2985119116241968};{5: 0.7008440598549456, 10: 0.3655725841547058};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-6250, -5251);22.08.1995;13.07.1999
8;2020-01-23T17:50:05.612895;tree_based;ExtraTreesClassifier;150095;Deutscher Aktienindex (DAX) Index;973;7379;246;30;30;22.07.1998;13.07.1999;0.512535574;{5: 0.5176901179341196, 10: 0.5163651148607441};{5: 0.0016092708948985117, 10: 0.0012520882437788458};{5: 0.001499741478317572, 10: 0.001142558827197906};{5: 0.7151533201388278, 10: 0.5084556472596893};{5: 0.7840246764766596, 10: 0.5690491714189847};{5: 0.6620421099600053, 10: 0.517972303183833};{5: 0.794633337792906, 10: 0.6333470822418155};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-6250, -5251);22.08.1995;13.07.1999
8;2020-01-23T17:50:05.961990;tree_based;GradientBoostingClassifier;150095;Deutscher Aktienindex (DAX) Index;973;7379;246;30;30;22.07.1998;13.07.1999;0.502778154;{5: 0.5002033346888979, 10: 0.5017279934946127};{5: -0.0005278280762002377, 10: 0.0002444404260640083};{5: -0.0006373574927811775, 10: 0.0001349110094830685};{5: -0.20508639954646313, 10: 0.04976327621958232};{5: -0.17309732354991758, 10: 0.09197479978169154};{5: -0.28121780704683363, 10: 0.061599301384664705};{5: -0.34540888027928557, 10: 0.07584038317893782};{'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 15, 'n_iter_no_change': None, 'presort': 'deprecated', 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 1, 'warm_start': True};;(-6250, -5251);22.08.1995;13.07.1999
8;2020-01-23T17:50:06.256202;tree_based;WeightedEnsemble(ExtraTreesClassifier, GradientBoostingClassifier);150095;Deutscher Aktienindex (DAX) Index;973;7379;246;30;30;22.07.1998;13.07.1999;0.508198943;{5: 0.5058967059780398, 10: 0.5127058345192113};{5: 0.0006782535442901944, 10: 0.000800330950382876};{5: 0.0005687241277092546, 10: 0.0006908015338019361};{5: 0.22713537234933123, 10: 0.28223249382045323};{5: 0.27645730262040136, 10: 0.3337625168355818};{5: 0.2544083335459792, 10: 0.31379202841628384};{5: 0.3183384129147777, 10: 0.38316668185738717};[{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True}, {'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 15, 'n_iter_no_change': None, 'presort': 'deprecated', 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 1, 'warm_start': True}];;(-6250, -5251);22.08.1995;13.07.1999
9;2020-01-23T17:53:48.169655;tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;977;6494;241;27;27;13.08.1996;31.07.1997;0.516014783;{5: 0.5285773884021694, 10: 0.5227792802163511};{5: 0.0010699324444723166, 10: 0.0007004170486678977};{5: 0.0009145311195259972, 10: 0.0005450157237215785};{5: 0.38969006667080364, 10: 0.21671208987587498};{5: 0.4695698969811932, 10: 0.28667564608248153};{5: 0.9638029375373999, 10: 0.5848059505725536};{5: 1.4065958781590018, 10: 0.8324623684929187};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-6750, -5751);14.09.1993;31.07.1997
9;2020-01-23T17:53:55.289038;tree_based;ExtraTreesClassifier;150095;Deutscher Aktienindex (DAX) Index;977;6494;241;27;27;13.08.1996;31.07.1997;0.514166923;{5: 0.5210680016687526, 10: 0.5161223216143125};{5: 0.0004572976144131572, 10: 0.0003356265344771434};{5: 0.000301896289466838, 10: 0.00018022520953082425};{5: 0.11479024045580921, 10: 0.06702588275823396};{5: 0.17890908999666277, 10: 0.12840516884101905};{5: 0.31582293717147686, 10: 0.19937350281679372};{5: 0.42166504303984886, 10: 0.2749651016145143};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-6750, -5751);14.09.1993;31.07.1997
