Parent Model Type;Model Type;Index ID;Index Name;Number days;Test Set Size;Total Accuracy;Top-k Accuracy Scores;Top-k Mean Daily Return;Top-k Annualized Return;Model Configs;Total Epochs;Period Range;Start Date;End Date
tree_based;RandomForestClassifier;150928;;994;24114;0.5098697851870283;{5: 0.5134566862910008, 10: 0.5142326732673267, 9: 0.5142397795130914, 19: 0.5144179040241016, 24: 0.5116456987419246, 39: 0.5079795556482737, 49: 0.5098697851870283};{5: 0.0005724276823865291, 10: 0.0005467208966561222, 9: 0.00047944837333091614, 19: 0.0005125716110490804, 24: 0.00044041299069596455, 39: 0.00023923563567891114, 49: 0.00021999715205844712};{5: 0.1472219657570939, 10: 0.1401697556856225, 9: 0.12191835146696173, 19: 0.1308682153340932, 24: 0.11146153670148884, 39: 0.05908961530841528, 49: 0.05421193788858214};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-2500, -1501);2010-03-29;2014-02-10
tree_based;ExtraTreesClassifier;150928;;994;24114;0.5067180890768848;{5: 0.5197645079899075, 10: 0.5165016501650165, 9: 0.5163068442811208, 19: 0.5107596298687325, 24: 0.5114756885413125, 39: 0.5075623239803901, 49: 0.5067180890768848};{5: 0.0007374657020511847, 10: 0.0005870502694245799, 9: 0.0006034580111105651, 19: 0.00038082948435589156, 24: 0.0003314586453783414, 39: 0.00026051856764574465, 49: 0.00021110549079347054};{5: 0.1935434096786257, 10: 0.15125278244825058, 9: 0.15579248264228207, 19: 0.09568712395927426, 24: 0.08278550710626864, 39: 0.06451182443256687, 49: 0.0519651334727651};{'bootstrap': False, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-2500, -1501);2010-03-29;2014-02-10
deep_learning;LSTM;150928;;992;24482;0.4986112;{5: 0.5016597509384155, 10: 0.5049079656600952, 9: 0.501137912273407, 19: 0.4996792674064636, 24: 0.5005069971084595, 39: 0.5022310018539429, 49: 0.4992159903049469};{5: 8.525236103183888e-05, 10: 0.00028078109109036504, 9: 0.00022851344691057792, 19: 0.00013322164439939164, 24: 8.554158510128071e-05, 39: 0.00012913225643207372, 49: 9.336508965292277e-05};{5: 0.02067042882438974, 10: 0.069699751551205, 9: 0.05636837245402071, 19: 0.03248762993027943, 24: 0.020741273822453055, 39: 0.031474921620737284, 49: 0.022659488287822604};{'data': {'columns': ['Close', 'Volume'], 'sequence_length': 241, 'train_test_split': 0.75, 'normalize': True}, 'training': {'epochs': 10, 'batch_size': 16, 'early_stopping_patience': 4}, 'model': {'loss': 'binary_crossentropy', 'optimizer': 'rmsprop', 'optimizer_params': {}, 'metrics': ['accuracy'], 'save_dir': 'saved_models', 'layers': [{'type': 'lstm', 'params': {'units': 15, 'dropout': 0.1, 'recurrent_dropout': 0.0, 'kernel_regularizer': 'l2', 'input_shape': [240, 1], 'return_sequences': False}}, {'type': 'dense', 'params': {'units': 1, 'activation': 'sigmoid'}}]}, 'RandomForestClassifier': {'n_estimators': 500, 'max_depth': 20, 'n_jobs': -1, 'warm_start': True}, 'GradientBoostingClassifier': {'n_estimators': 25, 'max_depth': 5, 'warm_start': True}, 'AdaBoostClassifier': {'n_estimators': 200, 'base_estimator': 'DecisionTreeClassifier', 'base_estimator__max_depth': 10}, 'ExtraTreesClassifier': {'n_estimators': 200, 'max_depth': 20, 'warm_start': True, 'n_jobs': -1}, 'model_hierarchy': {'tree_based': ['AdaBoostClassifier', 'ExtraTreesClassifier', 'GradientBoostingClassifier', 'RandomForestClassifier'], 'deep_learning': ['RNN', 'LSTM']}};9;(-2250, -1251);2011-03-16;2015-01-30
tree_based;RandomForestClassifier;150928;;992;24481;0.5068420407663086;{5: 0.5197177251971773, 10: 0.5246471671098384, 9: 0.5249260186660596, 19: 0.5156634235004811, 24: 0.5144933660103101, 39: 0.5084833705183417, 49: 0.507077126232823};{5: 0.0007057061203728437, 10: 0.0009139276077495503, 9: 0.0009530136135245029, 19: 0.0005824322319808051, 24: 0.0004933077101294724, 39: 0.00025457365498985355, 49: 0.00017008778352734562};{5: 0.18448695853611308, 10: 0.2451331291535903, 9: 0.2568572363375632, 19: 0.1499782673016754, 24: 0.12565451515651782, 39: 0.062994474782607, 49: 0.041662085778210844};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-2250, -1251);2011-03-16;2015-01-30
tree_based;ExtraTreesClassifier;150928;;992;24481;0.5076590008578081;{5: 0.5126608551266085, 10: 0.5019431376559623, 9: 0.5085363077623491, 19: 0.4999465412167219, 24: 0.5063804614214485, 39: 0.5060447257821823, 49: 0.5070358601906492};{5: 0.0006612009710523282, 10: 0.00034146307572220067, 9: 0.00048770471501300843, 19: 0.00012062533506702787, 24: 0.0002575590442294396, 39: 0.0002421126173066211, 49: 0.00021464107525747693};{5: 0.17191105162837816, 10: 0.08538759076498859, 9: 0.12414258473583017, 19: 0.029371410112546847, 24: 0.06375618112548143, 39: 0.05982096727992148, 49: 0.052857956939117656};{'bootstrap': False, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-2250, -1251);2011-03-16;2015-01-30
deep_learning;LSTM;150928;;992;24335;0.5095952;{5: 0.5163021087646484, 10: 0.5176063776016235, 9: 0.5204982757568359, 19: 0.5094199180603027, 24: 0.507193922996521, 39: 0.5118057131767273, 49: 0.5095952153205872};{5: 0.0005369759857605396, 10: 0.00046298815499447684, 9: 0.0005955990779357459, 19: 0.0001447117244530557, 24: 8.841367610765029e-05, 39: 0.0002193587687057464, 49: 0.00021124191833737626};{5: 0.13750770765345788, 10: 0.11749708854321073, 9: 0.1536158499495368, 19: 0.03533837031967524, 24: 0.02144505397970553, 39: 0.05405046780558509, 49: 0.05199957084894846};{'data': {'columns': ['Close', 'Volume'], 'sequence_length': 241, 'train_test_split': 0.75, 'normalize': True}, 'training': {'epochs': 10, 'batch_size': 16, 'early_stopping_patience': 4}, 'model': {'loss': 'binary_crossentropy', 'optimizer': 'rmsprop', 'optimizer_params': {}, 'metrics': ['accuracy'], 'save_dir': 'saved_models', 'layers': [{'type': 'lstm', 'params': {'units': 15, 'dropout': 0.1, 'recurrent_dropout': 0.0, 'kernel_regularizer': 'l2', 'input_shape': [240, 1], 'return_sequences': False}}, {'type': 'dense', 'params': {'units': 1, 'activation': 'sigmoid'}}]}, 'RandomForestClassifier': {'n_estimators': 500, 'max_depth': 20, 'n_jobs': -1, 'warm_start': True}, 'GradientBoostingClassifier': {'n_estimators': 25, 'max_depth': 5, 'warm_start': True}, 'AdaBoostClassifier': {'n_estimators': 200, 'base_estimator': 'DecisionTreeClassifier', 'base_estimator__max_depth': 10}, 'ExtraTreesClassifier': {'n_estimators': 200, 'max_depth': 20, 'warm_start': True, 'n_jobs': -1}, 'model_hierarchy': {'tree_based': ['AdaBoostClassifier', 'ExtraTreesClassifier', 'GradientBoostingClassifier', 'RandomForestClassifier'], 'deep_learning': ['RNN', 'LSTM']}};10;(-2000, -1001);2012-03-02;2016-01-21
tree_based;RandomForestClassifier;150928;;992;24335;0.5081158824738031;{5: 0.5348741229880314, 10: 0.5218807246081824, 9: 0.5272933182332956, 19: 0.5158062799361363, 24: 0.5131678586453513, 39: 0.5103590803409972, 49: 0.5081158824738031};{5: 0.0013234421685356106, 10: 0.0009694154841516825, 9: 0.0011337029746090127, 19: 0.0005834727505913285, 24: 0.0004871653863303519, 39: 0.0003266581696100224, 49: 0.00029880026066542186};{5: 0.3735740326167649, 10: 0.261809771549671, 9: 0.3125011563151363, 19: 0.1502653135164509, 24: 0.12399715727303207, 39: 0.0815391428063017, 49: 0.0743344471347358};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-2000, -1001);2012-03-02;2016-01-21
tree_based;ExtraTreesClassifier;150928;;992;24335;0.5082802547770701;{5: 0.5447791993396616, 10: 0.5275798900875229, 9: 0.5327293318233296, 19: 0.5215540180947312, 24: 0.5185527976440892, 39: 0.51159907000775, 49: 0.5082802547770701};{5: 0.001056343892776449, 10: 0.000806965873534805, 9: 0.0008149204979252551, 19: 0.0005926032610389673, 24: 0.0004719910679137063, 39: 0.00032740827463479885, 49: 0.00022841379035162874};{5: 0.2883840065782943, 10: 0.2136031060184087, 9: 0.21592033974536906, 19: 0.1527871949445998, 24: 0.11991314326098079, 39: 0.08173380097469507, 49: 0.05634311275812909};{'bootstrap': False, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-2000, -1001);2012-03-02;2016-01-21
deep_learning;LSTM;150928;;994;24566;0.5057396;{5: 0.5081839561462402, 10: 0.5084879398345947, 9: 0.5085414052009583, 19: 0.5075266361236572, 24: 0.5072103142738342, 39: 0.5045487284660339, 49: 0.5057396292686462};{5: 0.0004933160344003914, 10: 6.731191704772056e-05, 9: 0.00016957608753205203, 19: 3.3881538336613334e-05, 24: 5.2735463309041566e-05, 39: -5.3147970568807965e-05, 49: -2.2876381899993704e-05};{5: 0.12565676291064976, 10: 0.016285502834906262, 9: 0.04153419191569396, 19: 0.008164581328665044, 24: 0.012736605843699289, 39: -0.012674840855170677, 49: -0.005475349787096073};{'data': {'columns': ['Close', 'Volume'], 'sequence_length': 241, 'train_test_split': 0.75, 'normalize': True}, 'training': {'epochs': 10, 'batch_size': 16, 'early_stopping_patience': 4}, 'model': {'loss': 'binary_crossentropy', 'optimizer': 'rmsprop', 'optimizer_params': {}, 'metrics': ['accuracy'], 'save_dir': 'saved_models', 'layers': [{'type': 'lstm', 'params': {'units': 15, 'dropout': 0.1, 'recurrent_dropout': 0.0, 'kernel_regularizer': 'l2', 'input_shape': [240, 1], 'return_sequences': False}}, {'type': 'dense', 'params': {'units': 1, 'activation': 'sigmoid'}}]}, 'RandomForestClassifier': {'n_estimators': 500, 'max_depth': 20, 'n_jobs': -1, 'warm_start': True}, 'GradientBoostingClassifier': {'n_estimators': 25, 'max_depth': 5, 'warm_start': True}, 'AdaBoostClassifier': {'n_estimators': 200, 'base_estimator': 'DecisionTreeClassifier', 'base_estimator__max_depth': 10}, 'ExtraTreesClassifier': {'n_estimators': 200, 'max_depth': 20, 'warm_start': True, 'n_jobs': -1}, 'model_hierarchy': {'tree_based': ['AdaBoostClassifier', 'ExtraTreesClassifier', 'GradientBoostingClassifier', 'RandomForestClassifier'], 'deep_learning': ['RNN', 'LSTM']}};7;(-1750, -751);2013-02-21;2017-01-10
tree_based;RandomForestClassifier;150928;;994;24563;0.502340919268819;{5: 0.518532969176746, 10: 0.5119494370926329, 9: 0.5150120534735919, 19: 0.5092544180696434, 24: 0.5078338721711018, 39: 0.5014568317742677, 49: 0.502340919268819};{5: 0.00014981793615412113, 10: 4.112856736570208e-05, 9: 0.00015324514091307042, 19: -0.00012759966502225024, 24: -7.125672476837498e-05, 39: -0.00012045082058624593, 49: -6.604832812254364e-05};{5: 0.03660775869271338, 10: 0.009919528762308394, 9: 0.03746062025143981, 19: -0.030161652633788005, 24: -0.016956810396617117, 39: -0.028496043969999496, 49: -0.015727138658140016};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-1750, -751);2013-02-21;2017-01-10
